baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zo_SA_chr02A_1368-Zo_SB_chr02B_1350	979.015677190707	-1.32913660477811	0.388199225953729	-3.42385176454868	0.000617402889066493	0.00335413569529593
Zo_SA_chr02A_1371-Zo_SB_chr02B_1353	37.8004032754004	-1.05624629262231	0.404789679024767	-2.60937061233146	0.00907089421210281	0.0349811084062462
Zo_SA_chr02A_1390-Zo_SB_chr02B_1372	175.085914267122	-0.599851875150361	0.227157879616756	-2.64068266600475	0.00827391766865324	0.0324854997550958
Zo_SA_chr02A_1416-Zo_SB_chr02B_1401	84.4206047788656	-2.40811288832818	0.362449586328973	-6.64399403160715	3.05294942054928e-11	4.7387471472316e-10
Zo_SA_chr02A_1427-Zo_SB_chr02B_1418	82.3276709188143	-2.64925055155634	0.556191026961181	-4.7632026104967	1.90544348024203e-06	1.68795026436082e-05
Zo_SA_chr02A_1431-Zo_SB_chr02B_1423	177.461553318251	-4.24743343828926	0.727599082406723	-5.83760142225548	5.29576582460464e-09	6.43713635849203e-08
Zo_SA_chr02A_1442-Zo_SB_chr02B_1436	1024.21072792816	-1.53610574437628	0.478688110717006	-3.20899080212252	0.001332017531853	0.00664215881426467
Zo_SA_chr02A_1454-Zo_SB_chr02B_1447	289.420695069551	-0.724871719100286	0.153278305307792	-4.72912143466552	2.25493487953121e-06	1.96807758993839e-05
Zo_SA_chr02A_1465-Zo_SB_chr02B_1455	595.629554007957	-0.602284655290609	0.194283839229316	-3.10002446770533	0.00193504656936728	0.00928961941867576
Zo_SA_chr02A_1478-Zo_SB_chr02B_1467	6.98642305066308	-6.27202952848507	0.580547426711534	-10.8036471094403	3.3079727731937e-27	1.23158370940442e-25
Zo_SA_chr02A_1483-Zo_SB_chr02B_1472	30.4584774951605	-5.10858682504913	0.534003045495462	-9.56658743455152	1.10492602594904e-21	3.26812564564037e-20
Zo_SA_chr02A_1485-Zo_SB_chr02B_1474	436.232023577135	-0.762327546489057	0.118557182680069	-6.43004100853361	1.27569524124948e-10	1.83562201740872e-09
Zo_SA_chr02A_1492-Zo_SB_chr02B_1479	3644.17217481956	-2.0463285763659	0.2803632977293	-7.29884615047473	2.90245965605804e-13	5.18546819089027e-12
Zo_SA_chr02A_1493-Zo_SB_chr02B_1480	2831.49877746451	-3.59563994004168	0.198298601439965	-18.132452341729	1.7670022857013e-73	2.61320004696492e-71
Zo_SA_chr02A_1499-Zo_SB_chr02B_1486	1052.69841696924	-0.573825194332832	0.172538530418042	-3.32578000370419	0.000881714905452337	0.00456195350498372
Zo_SA_chr02A_1503-Zo_SB_chr02B_1490	634.525382562384	-3.97124825727114	0.265839641682504	-14.9385104198043	1.85065950065673e-50	1.36845988631895e-48
Zo_SA_chr02A_1505-Zo_SB_chr02B_1491	406.270356671928	-0.750885401566931	0.252602956702499	-2.97259149840942	0.00295297179421837	0.0132896211601172
Zo_SA_chr02A_1509-Zo_SB_chr02B_1495	178.796201853342	-1.4273972106917	0.290720195953876	-4.90986601742027	9.11386407464048e-07	8.45334709640869e-06
Zo_SA_chr02A_1522-Zo_SB_chr02B_1507	233.964941394853	-0.492653549059997	0.186412902944838	-2.64280820306618	0.00822215961290724	0.0323538638426594
Zo_SA_chr02A_1524-Zo_SB_chr02B_1509	2320.14264195904	-2.78740457702323	0.212424318978863	-13.1218713112626	2.46765365738015e-39	1.34059061958081e-37
Zo_SA_chr02A_1527-Zo_SB_chr02B_1512	956.875038325889	-0.692522005611571	0.204608344301028	-3.38462249903505	0.000712762066026498	0.00378339505436199
Zo_SA_chr02A_1537-Zo_SB_chr02B_1523	137.159513675296	-1.64169681842661	0.369027268436465	-4.44871411639126	8.63859055492658e-06	6.8338567777755e-05
Zo_SA_chr02A_1554-Zo_SB_chr02B_1542	2555.06406184946	-1.56709444515332	0.229386873000549	-6.831665755998	8.39342330270333e-12	1.34598149589134e-10
Zo_SA_chr02A_1559-Zo_SB_chr02B_1549	275.278140793856	-6.13334384778435	0.421387968359298	-14.5550995954273	5.42069329969765e-48	3.95339330514935e-46
Zo_SA_chr02A_1578-Zo_SB_chr02B_1563	36.1722370271239	-3.3533273528724	0.97130214661736	-3.45240393481127	0.000555615280637312	0.00306581272793234
Zo_SA_chr02A_1581-Zo_SB_chr02B_1566	192.018503169462	-1.16565286269114	0.277069559318298	-4.20707661122758	2.58695460330858e-05	0.000186625288726489
Zo_SA_chr02A_1584-Zo_SB_chr02B_1568	13.2243999721444	-1.83335017234667	0.495515409424018	-3.69988528606555	0.000215696944071992	0.00131242346313061
Zo_SA_chr02A_1592-Zo_SB_chr02B_1576	866.192909318743	-1.069266917926	0.242625528216128	-4.40706683170417	1.04779865915968e-05	8.0964877523456e-05
Zo_SA_chr02A_1601-Zo_SB_chr02B_1583	781.753938802227	-1.36041861859488	0.194037801564532	-7.01110096911938	2.36450011711601e-12	3.94626916097982e-11
Zo_SA_chr02A_1634-Zo_SB_chr02B_1617	7.10188303261058	-1.84985222543353	0.650468770596799	-2.84387553876924	0.00445684536002789	0.0191048669056268
Zo_SA_chr02A_1642-Zo_SB_chr02B_1624	2.44409638503863	-4.76200949325904	1.09947294213275	-4.33117479364407	1.48315880954691e-05	0.000112323435306227
Zo_SA_chr02A_1643-Zo_SB_chr02B_1626	165.223325645372	-1.05981037107286	0.334033768092401	-3.17276417029698	0.00150995120949399	0.00745039873896759
Zo_SA_chr02A_1644-Zo_SB_chr02B_1627	706.099265014436	-0.705300534522668	0.137363437364738	-5.13455798758079	2.82807889697694e-07	2.76269578853307e-06
Zo_SA_chr02A_1656-Zo_SB_chr02B_1638	296.310977078435	-0.834941632199671	0.226778184866359	-3.68175463037463	0.000231634287637275	0.00139504632056657
Zo_SA_chr02A_1662-Zo_SB_chr02B_1642	480.939976827781	-1.23495104758557	0.252581330584324	-4.88932038139407	1.01184700678263e-06	9.33350818660352e-06
Zo_SA_chr02A_1679-Zo_SB_chr02B_1659	74.9014337601769	-1.14045498503742	0.366621157357325	-3.11071786816132	0.00186633161628362	0.00902484062224706
Zo_SA_chr02A_1687-Zo_SB_chr02B_1668	34.539319119947	-1.87964242976217	0.51932753995169	-3.61937753183092	0.000295312531947103	0.00172584403961183
Zo_SA_chr02A_1695-Zo_SB_chr02B_1677	10.6365142124478	-3.47085288870431	0.860657977241859	-4.03279000541808	5.51185304316852e-05	0.000376702254195497
Zo_SA_chr02A_1705-Zo_SB_chr02B_1685	603.420395080212	-1.39350290419323	0.21256256111473	-6.55573068411184	5.53700813711035e-11	8.32740997795918e-10
Zo_SA_chr02A_1719-Zo_SB_chr02B_1694	229.983440634265	-3.2464577806861	0.371354588974884	-8.74220455885001	2.28605087428253e-18	5.53224311576373e-17
Zo_SA_chr02A_1729-Zo_SB_chr02B_1699	234.192248980404	-1.89410531891503	0.427127831956237	-4.43451626703898	9.22792523544578e-06	7.2355631743024e-05
Zo_SA_chr02A_1742-Zo_SB_chr02B_1710	142.309541994505	-0.58799633398668	0.215510554621255	-2.72838764217393	0.00636447677858232	0.0258462809833503
Zo_SA_chr02A_1758-Zo_SB_chr02B_1731	47.1996248547882	-2.38117180921987	0.690238690949613	-3.44978025781765	0.00056104303503411	0.00309212538149234
Zo_SA_chr02A_1761-Zo_SB_chr02B_1733	998.258055958752	-2.51299529523846	0.16246643124446	-15.4677817195184	5.72459530028359e-54	4.99635170142784e-52
Zo_SA_chr02A_1784-Zo_SB_chr02B_1753	13.2859532157231	-2.92862932017425	0.656138109394264	-4.46343426520052	8.0656350452846e-06	6.43799714858999e-05
Zo_SA_chr02A_1791-Zo_SB_chr02B_1765	731.322649031178	-2.63421077801684	0.255423458867618	-10.313112153814	6.14776183697604e-25	2.139260393468e-23
Zo_SA_chr02A_1795-Zo_SB_chr02B_1768	328.34422249952	-1.14551080971436	0.278292539299162	-4.11621099365134	3.85151745619323e-05	0.000270164412869207
Zo_SA_chr02A_1800-Zo_SB_chr02B_1776	153.249954641714	-2.17898621351308	0.370516971572099	-5.8809349657255	4.07955445254437e-09	5.06283167956789e-08
Zo_SA_chr02A_1803-Zo_SB_chr02B_1779	431.409421763271	-0.515319789520771	0.116322048538118	-4.43011274300162	9.41838357339717e-06	7.37404031540684e-05
Zo_SA_chr02A_1807-Zo_SB_chr02B_1783	519.133701818511	-0.854759713964471	0.157062726167119	-5.44215508557381	5.26398156623444e-08	5.68467299363736e-07
Zo_SA_chr02A_1825-Zo_SB_chr02B_1801	358.160810607339	-3.69815980594301	0.2856263877975	-12.9475425378585	2.42596294109155e-38	1.23007873317823e-36
Zo_SA_chr02A_1827-Zo_SB_chr02B_1802	472.767000488313	-1.20384987036608	0.263896589939826	-4.5618242760946	5.07110809347695e-06	4.18117129856435e-05
Zo_SA_chr02A_1831-Zo_SB_chr02B_1806	6.112673651252	-4.59945044144358	1.32266549768457	-3.47741016114451	0.000506282683179225	0.00282838300655424
Zo_SA_chr02A_1863-Zo_SB_chr02B_1830	2.07219463806969	-4.35935703237844	0.721636055483106	-6.04093573104524	1.53223006379855e-09	1.97999826690861e-08
Zo_SA_chr02A_1883-Zo_SB_chr02B_1846	164.136834446623	-0.946821051866131	0.347579850393579	-2.72403895333405	0.00644888998857109	0.0261094222807243
Zo_SA_chr02A_1884-Zo_SB_chr02B_1847	1891.09566300692	-0.491325757494463	0.157831756658494	-3.11297148239667	0.00185213913444156	0.00897251023818642
Zo_SA_chr02A_1888-Zo_SB_chr02B_1850	379.230702056069	-0.589585005011867	0.16770237955725	-3.51566272684041	0.000438657848773845	0.00247920847863264
Zo_SA_chr02A_1903-Zo_SB_chr02B_1862	13.2774428140155	-7.20162455286936	0.938634914785488	-7.67244478063677	1.68748613667497e-14	3.23171805455306e-13
Zo_SA_chr02A_1926-Zo_SB_chr02B_1882	668.447422441949	-1.19503246870845	0.296981277816079	-4.0239320050624	5.7234448009884e-05	0.000389662661386985
Zo_SA_chr02A_1927-Zo_SB_chr02B_1884	150.311172449478	-4.89840191178616	0.736713462658004	-6.6489919895221	2.95107057177566e-11	4.59400576729053e-10
Zo_SA_chr02A_1942-Zo_SB_chr02B_1901	705.84982505765	-0.414890703419562	0.128908330131755	-3.21849412676054	0.00128865609850173	0.00644812506430754
Zo_SA_chr02A_1944-Zo_SB_chr02B_1902	378.404849735738	-0.687164164739286	0.223446653736057	-3.07529405005541	0.00210295109086767	0.00996982333729248
Zo_SA_chr02A_1948-Zo_SB_chr02B_1907	45.0831006926573	-2.16792391773327	0.544134795505124	-3.98416704030253	6.77172291515725e-05	0.000454636226989876
Zo_SA_chr02A_1960-Zo_SB_chr02B_1919	285.448161143728	-0.761072349217616	0.144918446001111	-5.25172861163432	1.50678363436808e-07	1.52511712345545e-06
Zo_SA_chr02A_1967-Zo_SB_chr02B_1927	26.1159260864403	-3.66791122099668	0.642369092963219	-5.70997462545524	1.12993018837596e-08	1.33091777055611e-07
Zo_SA_chr02A_1969-Zo_SB_chr02B_1930	128.996373711532	-7.34824601336129	0.733320656305309	-10.0205086958603	1.23863767508337e-23	4.04570980499622e-22
Zo_SA_chr02A_1980-Zo_SB_chr02B_1939	22.3369817809336	-7.95433514017325	0.555785011530553	-14.3118921438132	1.84426321365435e-46	1.29195491440734e-44
Zo_SA_chr02A_2016-Zo_SB_chr02B_1962	832.535357094159	-0.60365231551327	0.0993330755373948	-6.0770525048932	1.22411691053314e-09	1.60127725594065e-08
Zo_SA_chr02A_2018-Zo_SB_chr02B_1964	107.01779792656	-1.31419240709601	0.529541998148059	-2.48175293308571	0.013073788833758	0.0472859047220975
Zo_SA_chr02A_2026-Zo_SB_chr02B_1975	2.53796566452111	-4.6689440496859	0.911591086644227	-5.12175263458679	3.02708828012066e-07	2.9516882790041e-06
Zo_SA_chr02A_2039-Zo_SB_chr02B_1989	16.9788019131775	-3.50323688809584	0.981967974458678	-3.56756735373884	0.000360310780658102	0.0020626823615309
Zo_SA_chr02A_2046-Zo_SB_chr02B_1995	854.525335367317	-1.30077628249647	0.11902737554536	-10.9283790937721	8.43414834573985e-28	3.20738612805135e-26
Zo_SA_chr02A_2055-Zo_SB_chr02B_2006	185.105901073868	-0.641660907322406	0.239688604352012	-2.67706055136459	0.00742712110226083	0.0295309878629101
Zo_SA_chr02A_2073-Zo_SB_chr02B_2027	602.285394962494	-0.825808527067972	0.211608836358388	-3.90252383255562	9.51948616372472e-05	0.000623391689245638
Zo_SA_chr02A_2092-Zo_SB_chr02B_2048	18.7632781138255	-3.22509228596056	0.568110328774204	-5.67687669562223	1.37176277476632e-08	1.60159320457366e-07
Zo_SA_chr02A_2123-Zo_SB_chr02B_2084	418.219003078486	-1.19332376422788	0.322660054069137	-3.6983932444646	0.000216968568086314	0.00131715012142706
Zo_SA_chr02A_2143-Zo_SB_chr02B_2102	954.601128195358	-0.52424272692217	0.172150783711368	-3.0452532112844	0.00232484488109394	0.0108669658884497
Zo_SA_chr02A_2146-Zo_SB_chr02B_2105	7782.9510540624	-0.454262324996659	0.149362339890549	-3.04134446025375	0.00235524216250829	0.0109705242985076
Zo_SA_chr02A_2148-Zo_SB_chr02B_2106	1893.63686093026	-9.82185031887195	0.502964621964322	-19.5279148670792	6.35830408271973e-85	1.35406443745599e-82
Zo_SA_chr02A_2163-Zo_SB_chr02B_2139	2.60358170114249	-3.47130524643267	1.11961908865457	-3.10043414015394	0.00193237181975345	0.00928515123498861
Zo_SA_chr02A_2171-Zo_SB_chr02B_2147	37.1305372540065	-1.12502331581706	0.451924403762744	-2.48940598571369	0.0127956755453564	0.0464694246954143
Zo_SA_chr02A_2178-Zo_SB_chr02B_2150	162.835488881212	-3.05274961588525	0.488981040740633	-6.24308380394751	4.29026881063411e-10	5.90216825524961e-09
Zo_SA_chr02A_2215-Zo_SB_chr02B_2185	835.175789313955	-0.699104025740125	0.0716271306460726	-9.76032432730791	1.66621504104414e-22	5.09823498765458e-21
Zo_SA_chr02A_2226-Zo_SB_chr02B_2195	1197.16938760624	-1.07826840549001	0.158295962467871	-6.81172399270048	9.64359959949013e-12	1.5372013253798e-10
Zo_SA_chr02A_2227-Zo_SB_chr02B_2196	86.9805094412677	-1.16660405599985	0.289163297212261	-4.03441262168033	5.47390545942192e-05	0.000374589622955813
Zo_SA_chr02A_2229-Zo_SB_chr02B_2199	851.85194488745	-0.550388534410413	0.160037971900525	-3.43911215491107	0.000583625390326375	0.00319673001861895
Zo_SA_chr02A_2232-Zo_SB_chr02B_2202	190.751150854986	-0.681266142444995	0.145371836496077	-4.68636951190596	2.78093984374742e-06	2.38034143538767e-05
Zo_SA_chr02A_2236-Zo_SB_chr02B_2206	422.414134848726	-1.2169085613975	0.188387612667804	-6.45959967412161	1.04980321911375e-10	1.53093643725562e-09
Zo_SA_chr02A_2237-Zo_SB_chr02B_2207	328.432429757641	-2.1763009636856	0.158933622537765	-13.6931438982867	1.11575177664149e-42	6.82788788372331e-41
Zo_SA_chr02A_2244-Zo_SB_chr02B_2211	14.9797477027302	-4.2663820756943	0.733409449548079	-5.81718994529346	5.9845125887254e-09	7.24126023235774e-08
Zo_SA_chr02A_2256-Zo_SB_chr02B_2228	20.6765003384219	-2.12722332664281	0.681145018178627	-3.12301091525411	0.00179011108949888	0.0086878317597922
Zo_SA_chr02A_2258-Zo_SB_chr02B_2230	61.2766673500002	-2.09490510250509	0.334510673448457	-6.26259569211589	3.78621384734142e-10	5.22222863296521e-09
Zo_SA_chr02A_2265-Zo_SB_chr02B_2236	472.777744476959	-0.685147146721646	0.225724190815639	-3.03532884200809	0.00240273555819533	0.0111527150059564
Zo_SA_chr02A_2267-Zo_SB_chr02B_2238	29.5723445899166	-1.36706518815624	0.322022661020408	-4.24524529989399	2.18354412954631e-05	0.000158597393529394
Zo_SA_chr02A_2268-Zo_SB_chr02B_2239	119.400986451022	-1.37710484214222	0.222220003324679	-6.19703366726253	5.75371973305254e-10	7.83447669022295e-09
Zo_SA_chr02A_2284-Zo_SB_chr02B_2254	23.3091431266283	-7.87309813097753	0.596576326496411	-13.1971346855395	9.11361225433987e-40	5.10746017285321e-38
Zo_SA_chr02A_2298-Zo_SB_chr02B_2267	192.184456841085	-1.10328932065579	0.224589190586942	-4.91247738937233	8.9932757037356e-07	8.35605581966638e-06
Zo_SA_chr02A_2300-Zo_SB_chr02B_2269	2225.98447592604	-0.500086952972822	0.180377505980921	-2.77244632169222	0.00556366945640179	0.0231052856364143
Zo_SA_chr02A_2301-Zo_SB_chr02B_2270	48.4696247725332	-9.06825470053434	0.746226263356327	-12.1521516272394	5.58754675037954e-34	2.63257512380714e-32
Zo_SA_chr02A_2306-Zo_SB_chr02B_2277	683.24794683712	-0.977222226556955	0.126761673071509	-7.70913007755653	1.26678247330282e-14	2.43478335301957e-13
Zo_SA_chr02A_2308-Zo_SB_chr02B_2278	638.136638248617	-2.18497700243478	0.228133003254842	-9.57764537029304	9.92825120234618e-22	2.95296141906654e-20
Zo_SA_chr02A_2314-Zo_SB_chr02B_2287	79.1655528330886	-1.0081200802137	0.237034421875388	-4.25305351112118	2.10875160025206e-05	0.000153584042677729
Zo_SA_chr02A_2327-Zo_SB_chr02B_2295	20.1769806925934	-1.27222150699882	0.473161675013978	-2.68876702019713	0.00717164529773276	0.0286650447185655
Zo_SA_chr02A_2344-Zo_SB_chr02B_2309	122.094036879134	-6.24511038044555	0.250920102822994	-24.8888403527039	9.82717936872028e-137	5.81332255100742e-134
Zo_SA_chr02A_2377-Zo_SB_chr02B_2341	23.3827621020042	-2.38187523493883	0.701347108667661	-3.3961432299388	0.000683425870965413	0.0036679025574797
Zo_SA_chr02A_2394-Zo_SB_chr02B_2361	1062.15914228343	-0.759500520257265	0.151684235490112	-5.00711572170448	5.5251711762493e-07	5.24349578295032e-06
Zo_SA_chr02A_2398-Zo_SB_chr02B_2365	417.567579444264	-1.1615429150556	0.209450123224397	-5.54567787869559	2.9281747461482e-08	3.28202154705116e-07
Zo_SA_chr02A_2407-Zo_SB_chr02B_2372	396.377011203173	-0.827407068850354	0.26390127662946	-3.13529013356045	0.00171684221252876	0.00837039188599189
Zo_SA_chr02A_2410-Zo_SB_chr02B_2377	2.48679094453909	-4.33679106450725	0.992112170753028	-4.37127090298223	1.23525416184538e-05	9.44898442193222e-05
Zo_SA_chr02A_2433-Zo_SB_chr02B_2402	145.254908431684	-5.18748588211106	0.701159471736229	-7.39843942957181	1.37794218112145e-13	2.52971178354849e-12
Zo_SA_chr02A_2437-Zo_SB_chr02B_2405	541.061123751199	-0.490956997994006	0.181706292712942	-2.70192622756117	0.00689390566278374	0.0277214152180216
Zo_SA_chr02A_2440-Zo_SB_chr02B_2407	113.866406687561	-1.01200719683243	0.199215026426001	-5.07997421172618	3.77486107502265e-07	3.66740152617164e-06
Zo_SA_chr02A_2445-Zo_SB_chr02B_2413	3.35239781530019	-5.21529419707629	1.08001433921424	-4.8289119946969	1.37281058681911e-06	1.24511815404173e-05
Zo_SA_chr02A_2501-Zo_SB_chr02B_2453	26.2625323349132	-1.85366427743183	0.637465774120399	-2.90786478692067	0.00363905643980813	0.0160250922130178
Zo_SA_chr02A_2502-Zo_SB_chr02B_2454	102.141504781923	-2.44387895152005	0.434766529402808	-5.62112947120596	1.89713024074779e-08	2.17679340554769e-07
Zo_SA_chr02A_2506-Zo_SB_chr02B_2459	731.14981633435	-0.639428663504962	0.202396063868787	-3.15929396689998	0.00158151879144071	0.0077709279546843
Zo_SA_chr02A_2515-Zo_SB_chr02B_2465	206.804153935269	-1.43281461740587	0.369093997875813	-3.88197756032858	0.000103610440177145	0.000671072972631533
Zo_SA_chr02A_2556-Zo_SB_chr02B_2503	338.762267078665	-4.28363764335588	0.480813300067243	-8.90914964864076	5.14254599490032e-19	1.29757890411608e-17
Zo_SA_chr02A_2581-Zo_SB_chr02B_2530	1652.65101401037	-0.52949747586454	0.0796034002285523	-6.65169420331644	2.89738214119651e-11	4.5236546978681e-10
Zo_SA_chr02A_2620-Zo_SB_chr02B_2566	195.268803902471	-0.83109406080933	0.284922737822939	-2.91691027244656	0.00353517454068288	0.0156322834340495
Zo_SA_chr02A_2633-Zo_SB_chr02B_2579	11.9143313127503	-2.93412120059148	0.843842659124021	-3.47709513007714	0.000506877939588122	0.00282874019954629
Zo_SA_chr02A_2636-Zo_SB_chr02B_2583	45.2487065785858	-3.22981193081429	0.803305675035534	-4.0206512056216	5.80374829767084e-05	0.000394121886948974
Zo_SA_chr02A_2638-Zo_SB_chr02B_2584	26.0526428684475	-2.45757594855997	0.516044309130499	-4.76233514269506	1.9136551748927e-06	1.6924086629782e-05
Zo_SA_chr02A_2643-Zo_SB_chr02B_2591	210.479179567374	-3.15624838006605	0.413835948644228	-7.62681055236082	2.40632809885111e-14	4.59186050117681e-13
Zo_SA_chr02A_2648-Zo_SB_chr02B_2596	3.42262755630792	-4.6568681748193	1.22376030950479	-3.80537605170718	0.000141588905725354	0.000892093886487321
Zo_SA_chr02A_2656-Zo_SB_chr02B_2603	8.19275029025906	-2.34571603415472	0.74251101833107	-3.15916663354996	0.00158220997424451	0.0077709279546843
Zo_SA_chr02A_2672-Zo_SB_chr02B_2618	49.4435564123603	-5.32945055164751	0.690866641219873	-7.71415239015915	1.21788886665957e-14	2.34928997322302e-13
Zo_SA_chr02A_2676-Zo_SB_chr02B_2623	118.674486621357	-1.51278169087199	0.182318266448874	-8.29747737479839	1.06345344727692e-16	2.36896491769971e-15
Zo_SA_chr02A_2677-Zo_SB_chr02B_2636	8.64833304995123	-3.02404764211269	0.517740132158741	-5.84086002663882	5.19320250078113e-09	6.34142433810981e-08
Zo_SA_chr02A_2679-Zo_SB_chr02B_2638	1052.98097796505	-0.672644080092899	0.206826298747679	-3.25221736387354	0.0011450841613853	0.00580059759773103
Zo_SA_chr02A_2683-Zo_SB_chr02B_2643	1033.8129084556	-0.326489994323193	0.0778949191638691	-4.1914157922977	2.77219079813754e-05	0.000199178728870233
Zo_SA_chr02A_2687-Zo_SB_chr02B_2647	90.0312307168865	-2.45879830213924	0.41243403976354	-5.96167645024873	2.49663123091039e-09	3.15726001742682e-08
Zo_SA_chr02A_2725-Zo_SB_chr02B_2692	168.989873442488	-6.93576542117612	0.738229082700665	-9.39513977937986	5.71419000325971e-21	1.61820997751887e-19
Zo_SA_chr02A_2746-Zo_SB_chr02B_2712	1083.24410662049	-2.64093016125713	0.400888300179784	-6.58769577479006	4.46704763809579e-11	6.79501760720628e-10
Zo_SA_chr02A_2750-Zo_SB_chr02B_2716	105.77415094295	-1.29994505967735	0.176375627098932	-7.37032140471535	1.70217158617855e-13	3.09295615181386e-12
Zo_SA_chr02A_2764-Zo_SB_chr02B_2728	958.746191893921	-0.834140786478301	0.205688630478768	-4.05535680089234	5.00578322159263e-05	0.000343438013811329
Zo_SA_chr02A_2771-Zo_SB_chr02B_2733	63.5041633973962	-1.20224509045412	0.481619629308115	-2.49625434117219	0.0125512571362299	0.0456752515333478
Zo_SA_chr02A_2777-Zo_SB_chr02B_2740	2.20406677428101	-4.450896735221	1.77099951458261	-2.51321171946792	0.011963751187944	0.043830842129769
Zo_SA_chr02A_2780-Zo_SB_chr02B_2743	28.4421347973127	-1.2610656738531	0.388942871940949	-3.24229023033635	0.00118573202486961	0.00598373203829934
Zo_SA_chr02A_2788-Zo_SB_chr02B_2752	288.663964762811	-2.53781776099961	0.338625856984445	-7.49445947099126	6.65721339596611e-14	1.24361417965346e-12
Zo_SA_chr02A_2818-Zo_SB_chr02B_2781	24.101602835283	-1.37301201545893	0.481373014159366	-2.85228289719701	0.00434064515829207	0.0187065379601861
Zo_SA_chr02A_2835-Zo_SB_chr02B_2796	404.863822735432	-0.275464428450922	0.104804125741823	-2.6283738975077	0.00857941580820437	0.033511966076948
Zo_SA_chr02A_2850-Zo_SB_chr02B_2811	458.154795962486	-0.396991742203352	0.147742725079817	-2.68704764981748	0.00720866683893026	0.0287914045389833
Zo_SA_chr02A_2854-Zo_SB_chr02B_2814	32.0395519875489	-1.86884399770551	0.536690430436193	-3.48216381683314	0.000497379315623173	0.00278741839618713
Zo_SA_chr02A_2856-Zo_SB_chr02B_2816	11.3846085784673	-1.75999786407335	0.492231699426136	-3.57554758485736	0.000349495596192679	0.0020072433162134
Zo_SA_chr02A_2863-Zo_SB_chr02B_2823	16.6847935582144	-1.99630925093528	0.425728753238192	-4.68915767551731	2.74331948276143e-06	2.35571498810029e-05
Zo_SA_chr02A_2865-Zo_SB_chr02B_2826	2050.44707689556	-1.90354377078519	0.218737997997259	-8.70239184875892	3.2496127655997e-18	7.79321547930306e-17
Zo_SA_chr02A_2869-Zo_SB_chr02B_2828	79.1276466604295	-2.75646294479133	0.917004672983746	-3.00594209168244	0.00264759413795707	0.0120890147431247
Zo_SA_chr02A_2879-Zo_SB_chr02B_2836	20.6552960419903	-7.83386309050066	0.515739140127387	-15.1895841928261	4.14540860323839e-52	3.29405304531958e-50
Zo_SA_chr02A_2880-Zo_SB_chr02B_2837	57.730204228726	-1.11640651700086	0.308712401019904	-3.61633194297525	0.000298807158139259	0.00174053535003656
Zo_SA_chr02A_2883-Zo_SB_chr02B_2852	442.280493767202	-5.72142840888416	0.204028323013855	-28.0423243418789	4.95536035203151e-173	6.59558462855394e-170
Zo_SA_chr02A_2895-Zo_SB_chr02B_2866	2300.64430251813	-0.591942931711469	0.220948679361293	-2.67909694424346	0.00738210176343229	0.0293739236087545
Zo_SA_chr02A_2912-Zo_SB_chr02B_2885	364.620182505588	-0.664558663696257	0.232176078297031	-2.86230462918778	0.0042057246178394	0.0182191032265069
Zo_SA_chr02A_2917-Zo_SB_chr02B_2889	209.469495889631	-0.98540123036892	0.249155485907492	-3.95496501624205	7.65458516650487e-05	0.000510689366246515
Zo_SA_chr02A_2926-Zo_SB_chr02B_2899	562.987031019618	-0.931411070917037	0.216448359738847	-4.30315606013749	1.68382156079259e-05	0.000124682419884002
Zo_SA_chr02A_2944-Zo_SB_chr02B_2917	1689.88404731546	-0.793459766121387	0.184138856925445	-4.30902949746586	1.63972499723421e-05	0.000122096445947901
Zo_SA_chr02A_2976-Zo_SB_chr02B_2966	1782.451732552	-0.25198596694953	0.0959592813741842	-2.62596763273929	0.00864030330778361	0.0337003478466227
Zo_SA_chr02A_2979-Zo_SB_chr02B_2970	501.576970710676	-3.57748654976902	0.294977763869627	-12.1279872178778	7.5071977762457e-34	3.50599306673089e-32
Zo_SA_chr02A_2992-Zo_SB_chr02B_2982	35.119043865495	-1.02113503368469	0.40204899072617	-2.53982737735604	0.0110907193877745	0.0412627463455707
Zo_SA_chr02A_3016-Zo_SB_chr02B_3009	167.065893570914	-3.76513473540455	0.603608969075256	-6.23770508442382	4.4403676856824e-10	6.09291689653946e-09
Zo_SA_chr02A_3022-Zo_SB_chr02B_3014	40.2460537495137	-3.88873787841431	0.442440338389403	-8.78929324701793	1.50503748151476e-18	3.70963868128915e-17
Zo_SA_chr02A_3046-Zo_SB_chr02B_3047	480.451442020652	-1.04074824520133	0.250659397624424	-4.15204159534738	3.29522348596301e-05	0.000232984991225327
Zo_SA_chr02A_3056-Zo_SB_chr02B_3055	51.0668603758122	-2.95268351818717	0.37325803569085	-7.91056919303065	2.56214721956795e-15	5.14749879131312e-14
Zo_SA_chr02A_3063-Zo_SB_chr02B_3062	293.774479354446	-1.30711818424138	0.244454196697345	-5.34708833761486	8.93803993833463e-08	9.38582339875613e-07
Zo_SA_chr02A_3066-Zo_SB_chr02B_3065	93.117900509613	-1.88817327074982	0.703240743222762	-2.68496000686314	0.00725384855207213	0.0289435807022736
Zo_SA_chr02A_3074-Zo_SB_chr02B_3073	321.776781507583	-1.61383318128321	0.261341124223544	-6.17519797574138	6.60806141996961e-10	8.90666303795398e-09
