Block	geneID1	chr1	start_pos1	end_pos1	geneID2	chr2	start_pos2	end_pos2	ka_NG86	ks_NG86	ka_YN00	ks_YN00
5	PAxG02Ag0204800	chr02A	20186648	20188099	PAxG02Bg0207900	chr02B	23008367	23009810	0.0187	0.0424	0.0245	0.0243
5	PAxG02Ag0204900	chr02A	20197280	20198437	PAxG02Bg0208000	chr02B	23018720	23021652	0.0469	0.0608	0.0465	0.0631
5	PAxG02Ag0205100	chr02A	20218920	20224222	PAxG02Bg0208400	chr02B	23042897	23048228	0.0011	0.0405	0.0011	0.0424
5	PAxG02Ag0205200	chr02A	20239998	20240189	PAxG02Bg0208500	chr02B	23063412	23063603	0.0106	0.0563	0.0113	0.0474
5	PAxG02Ag0205400	chr02A	20266667	20267080	PAxG02Bg0208800	chr02B	23088606	23089019	0.0062	0.0464	0.0071	0.0324
5	PAxG02Ag0206300	chr02A	20301217	20301654	PAxG02Bg0209000	chr02B	23097227	23097664	0.0	0.0109	-0.0	0.01
5	PAxG02Ag0206400	chr02A	20310355	20312990	PAxG02Bg0209100	chr02B	23106553	23109188	0.0452	0.0488	0.0445	0.0521
5	PAxG02Ag0206800	chr02A	20330799	20336383	PAxG02Bg0209200	chr02B	23123186	23128803	0.0053	0.0266	0.0054	0.0258
5	PAxG02Ag0206900	chr02A	20344010	20346834	PAxG02Bg0209300	chr02B	23134008	23138669	0.1649	0.188	0.1524	0.2688
5	PAxG02Ag0207300	chr02A	20365841	20369526	PAxG02Bg0209600	chr02B	23169380	23170806	0.0381	0.064	0.0378	0.0664
5	PAxG02Ag0207400	chr02A	20400132	20408615	PAxG02Bg0209700	chr02B	23198227	23206719	0.0071	0.0243	0.0081	0.0169
5	PAxG02Ag0207600	chr02A	20428190	20433247	PAxG02Bg0209800	chr02B	23213044	23218096	0.0083	0.0261	0.0082	0.0271
5	PAxG02Ag0207900	chr02A	20484231	20488339	PAxG02Bg0210000	chr02B	23252947	23256243	0.0103	0.0	0.0108	-0.0
5	PAxG02Ag0208000	chr02A	20536566	20538358	PAxG02Bg0210100	chr02B	23299062	23300267	0.0	0.0458	-0.0	0.0359
5	PAxG02Ag0208200	chr02A	20561518	20562060	PAxG02Bg0210300	chr02B	23408495	23409037	0.0047	0.0357	0.0047	0.0372
5	PAxG02Ag0208300	chr02A	20567543	20574494	PAxG02Bg0210400	chr02B	23414384	23421118	0.0114	0.0247	0.0116	0.023
5	PAxG02Ag0208500	chr02A	20594842	20596575	PAxG02Bg0210600	chr02B	23432923	23434656	0.0062	0.028	0.0066	0.0237
5	PAxG02Ag0208600	chr02A	20606767	20608635	PAxG02Bg0210800	chr02B	23450593	23452488	0.0123	0.0689	0.0136	0.0525
5	PAxG02Ag0208700	chr02A	20611882	20613475	PAxG02Bg0210900	chr02B	23454827	23457241	0.0237	0.0359	0.0229	0.0405
5	PAxG02Ag0208800	chr02A	20622693	20624333	PAxG02Bg0211000	chr02B	23463852	23465535	0.0053	0.0294	0.0055	0.026
5	PAxG02Ag0208900	chr02A	20629286	20630976	PAxG02Bg0211100	chr02B	23474639	23476716	0.1764	0.3459	0.1765	0.3547
5	PAxG02Ag0209000	chr02A	20633008	20638785	PAxG02Bg0211200	chr02B	23478982	23484627	0.0448	0.0558	0.045	0.0553
5	PAxG02Ag0209100	chr02A	20647772	20651736	PAxG02Bg0211300	chr02B	23489842	23493912	0.0053	0.0328	0.0053	0.0329
5	PAxG02Ag0209700	chr02A	20699058	20700546	PAxG02Bg0211700	chr02B	23514702	23522543	0.0435	0.0878	0.0446	0.0815
5	PAxG02Ag0209800	chr02A	20720615	20723425	PAxG02Bg0211800	chr02B	23540442	23543234	0.0152	0.0457	0.016	0.0394
5	PAxG02Ag0209900	chr02A	20722430	20725368	PAxG02Bg0211900	chr02B	23542240	23544641	0.1106	0.1487	0.112	0.1446
5	PAxG02Ag0210100	chr02A	20748484	20751208	PAxG02Bg0212100	chr02B	23555387	23558104	0.0021	0.0184	0.0022	0.0168
5	PAxG02Ag0210200	chr02A	20756702	20760455	PAxG02Bg0212200	chr02B	23566295	23580918	0.0246	0.0426	0.0257	0.0372
5	PAxG02Ag0210400	chr02A	20779651	20782888	PAxG02Bg0212300	chr02B	23589171	23592395	0.005	0.0246	0.0054	0.019
5	PAxG02Ag0210500	chr02A	20791095	20792239	PAxG02Bg0212400	chr02B	23606294	23607425	0.0119	0.0524	0.0124	0.0468
5	PAxG02Ag0210800	chr02A	20832245	20841608	PAxG02Bg0212800	chr02B	23654003	23663245	0.0236	0.0162	0.0246	0.0143
5	PAxG02Ag0210900	chr02A	20857283	20862183	PAxG02Bg0213000	chr02B	23696845	23698834	0.0958	0.1274	0.0958	0.128
5	PAxG02Ag0211000	chr02A	20871621	20877451	PAxG02Bg0213200	chr02B	23709955	23715678	0.005	0.0433	0.0054	0.0353
5	PAxG02Ag0211100	chr02A	20880443	20882935	PAxG02Bg0213300	chr02B	23718635	23722643	0.1375	0.1368	0.1368	0.1408
5	PAxG02Ag0211300	chr02A	20888827	20889762	PAxG02Bg0213400	chr02B	23724410	23727718	0.0324	0.0924	0.0317	0.1024
5	PAxG02Ag0211400	chr02A	20892134	20895017	PAxG02Bg0213500	chr02B	23729824	23732708	0.0065	0.0335	0.0072	0.0257
5	PAxG02Ag0211500	chr02A	20903628	20908451	PAxG02Bg0213600	chr02B	23742605	23747385	0.005	0.0204	0.0051	0.0191
5	PAxG02Ag0211600	chr02A	20912425	20920882	PAxG02Bg0213700	chr02B	23751877	23760202	0.0102	0.0462	0.0116	0.0334
5	PAxG02Ag0211800	chr02A	20965426	20966151	PAxG02Bg0213900	chr02B	23799130	23799855	0.0056	0.0691	0.0059	0.0585
5	PAxG02Ag0212000	chr02A	20981277	20985649	PAxG02Bg0214000	chr02B	23812476	23817179	0.0058	0.037	0.0057	0.038
5	PAxG02Ag0212100	chr02A	20999644	21000693	PAxG02Bg0214100	chr02B	23825753	23826805	0.0113	0.077	0.0188	0.0405
5	PAxG02Ag0212200	chr02A	21023383	21024947	PAxG02Bg0214200	chr02B	23856446	23858191	0.0071	0.0516	0.0081	0.037
5	PAxG02Ag0212400	chr02A	21063460	21064689	PAxG02Bg0214400	chr02B	23875178	23876407	0.0116	0.011	0.0121	0.0098
5	PAxG02Ag0212500	chr02A	21072398	21078624	PAxG02Bg0214500	chr02B	23884224	23890540	0.0237	0.0593	0.023	0.0664
5	PAxG02Ag0212600	chr02A	21088637	21092815	PAxG02Bg0214600	chr02B	23897892	23901874	0.0161	0.0372	0.0167	0.0336
5	PAxG02Ag0212800	chr02A	21115202	21116554	PAxG02Bg0214800	chr02B	23916685	23918037	0.008	0.0332	0.0079	0.0335
5	PAxG02Ag0213000	chr02A	21127297	21130079	PAxG02Bg0214900	chr02B	23928537	23931389	0.0139	0.0405	0.0149	0.0334
5	PAxG02Ag0213200	chr02A	21148881	21150448	PAxG02Bg0215000	chr02B	23949066	23951024	0.0245	0.1005	0.0252	0.0916
5	PAxG02Ag0213300	chr02A	21163098	21169157	PAxG02Bg0215100	chr02B	23968384	23975982	0.0112	0.0541	0.0107	0.0651
5	PAxG02Ag0213400	chr02A	21190268	21198843	PAxG02Bg0215200	chr02B	24002952	24011354	0.0422	0.0547	0.0399	0.0688
5	PAxG02Ag0213500	chr02A	21204166	21210931	PAxG02Bg0215300	chr02B	24018043	24024734	0.0068	0.026	0.0073	0.0212
5	PAxG02Ag0213700	chr02A	21233477	21242385	PAxG02Bg0215500	chr02B	24055321	24064202	0.0048	0.0325	0.0048	0.0327
5	PAxG02Ag0213800	chr02A	21246299	21246757	PAxG02Bg0215600	chr02B	24068063	24068521	0.0142	0.0302	0.0146	0.0278
5	PAxG02Ag0214000	chr02A	21273739	21274083	PAxG02Bg0215800	chr02B	24101746	24102090	0.0038	0.0129	0.0037	0.0136
5	PAxG02Ag0214100	chr02A	21283416	21288705	PAxG02Bg0216000	chr02B	24112324	24117614	0.0476	0.0876	0.0488	0.0814
5	PAxG02Ag0214200	chr02A	21301475	21306551	PAxG02Bg0216100	chr02B	24126256	24131315	0.009	0.0173	0.0094	0.0153
5	PAxG02Ag0214400	chr02A	21323767	21329617	PAxG02Bg0216200	chr02B	24144117	24150057	0.0017	0.0282	0.0017	0.0285
5	PAxG02Ag0214700	chr02A	21388218	21389985	PAxG02Bg0216300	chr02B	24194672	24196284	0.009	0.0	0.0087	-0.0
5	PAxG02Ag0214800	chr02A	21422601	21429000	PAxG02Bg0216500	chr02B	24249151	24255543	0.1055	0.1181	0.1073	0.1125
5	PAxG02Ag0214900	chr02A	21427174	21439087	PAxG02Bg0216600	chr02B	24253727	24265415	0.0064	0.0457	0.0066	0.0427
5	PAxG02Ag0215000	chr02A	21441518	21441829	PAxG02Bg0216700	chr02B	24267846	24268265	0.2221	0.3582	0.2181	0.4023
5	PAxG02Ag0215200	chr02A	21462514	21464935	PAxG02Bg0216900	chr02B	24287263	24289622	0.0085	0.0601	0.0082	0.0692
5	PAxG02Ag0215300	chr02A	21474450	21481910	PAxG02Bg0217000	chr02B	24299146	24306073	0.0089	0.0345	0.0089	0.0356
5	PAxG02Ag0215400	chr02A	21492817	21493325	PAxG02Bg0217100	chr02B	24319531	24320130	0.3272	0.3449	0.3359	0.3306
5	PAxG02Ag0215500	chr02A	21501967	21505557	PAxG02Bg0217200	chr02B	24327155	24332195	0.0252	0.2524	0.0341	0.1462
5	PAxG02Ag0215700	chr02A	21530158	21531005	PAxG02Bg0217400	chr02B	24357165	24358097	0.0438	0.1022	0.0464	0.0862
5	PAxG02Ag0215800	chr02A	21548682	21558622	PAxG02Bg0217500	chr02B	24371309	24380048	0.1634	0.209	0.1565	0.2455
5	PAxG02Ag0215900	chr02A	21569717	21571150	PAxG02Bg0217600	chr02B	24393366	24394793	0.0087	0.0615	0.0091	0.0544
5	PAxG02Ag0216000	chr02A	21615569	21623665	PAxG02Bg0217700	chr02B	24433267	24441320	0.0114	0.0148	0.0118	0.0135
5	PAxG02Ag0216100	chr02A	21626425	21632128	PAxG02Bg0217800	chr02B	24444276	24449378	0.0708	0.1007	0.0677	0.1205
5	PAxG02Ag0216200	chr02A	21631862	21634645	PAxG02Bg0217900	chr02B	24449872	24452307	0.0547	0.054	0.0548	0.0543
5	PAxG02Ag0216300	chr02A	21650527	21659394	PAxG02Bg0218000	chr02B	24477327	24485795	0.0086	0.0486	0.009	0.0424
5	PAxG02Ag0216400	chr02A	21664483	21675182	PAxG02Bg0218100	chr02B	24489597	24500817	0.006	0.0305	0.0058	0.0333
5	PAxG02Ag0216500	chr02A	21690531	21691022	PAxG02Bg0218200	chr02B	24516449	24516940	0.0	0.0264	-0.0	0.0236
5	PAxG02Ag0216600	chr02A	21703083	21714434	PAxG02Bg0218300	chr02B	24532967	24544072	0.0147	0.061	0.0148	0.0597
5	PAxG02Ag0216700	chr02A	21723076	21729018	PAxG02Bg0218400	chr02B	24551203	24558997	0.0066	0.0251	0.0067	0.0241
5	PAxG02Ag0216800	chr02A	21737186	21750984	PAxG02Bg0218500	chr02B	24566237	24584093	0.0464	0.0625	0.0452	0.069
5	PAxG02Ag0216900	chr02A	21768711	21771682	PAxG02Bg0218700	chr02B	24599814	24601643	0.1088	0.1187	0.1135	0.1066
5	PAxG02Ag0217000	chr02A	21773110	21774339	PAxG02Bg0218900	chr02B	24608959	24611063	0.0171	0.0237	0.0167	0.0262
5	PAxG02Ag0217100	chr02A	21777166	21777501	PAxG02Bg0219000	chr02B	24614163	24614498	0.0235	0.0567	0.0249	0.0478
5	PAxG02Ag0217200	chr02A	21781512	21783462	PAxG02Bg0219100	chr02B	24615919	24620582	0.0246	0.0431	0.0259	0.0379
5	PAxG02Ag0217300	chr02A	21800861	21807663	PAxG02Bg0219200	chr02B	24637108	24643689	0.0057	0.0031	0.006	0.0026
5	PAxG02Ag0217400	chr02A	21810382	21812022	PAxG02Bg0219300	chr02B	24645362	24654129	0.0237	0.0421	0.0239	0.0409
5	PAxG02Ag0217600	chr02A	21826981	21830902	PAxG02Bg0219600	chr02B	24688269	24692262	0.007	0.0208	0.0077	0.0163
5	PAxG02Ag0217700	chr02A	21835608	21839171	PAxG02Bg0219700	chr02B	24697812	24701396	0.0	0.0365	-0.0	0.03
5	PAxG02Ag0217800	chr02A	21843897	21854750	PAxG02Bg0219800	chr02B	24708077	24720185	0.0095	0.0335	0.0102	0.0274
5	PAxG02Ag0217900	chr02A	21856843	21858294	PAxG02Bg0219900	chr02B	24722131	24723888	0.0091	0.0235	0.0092	0.0233
5	PAxG02Ag0218000	chr02A	21869638	21872227	PAxG02Bg0220000	chr02B	24733875	24736347	0.0223	0.0695	0.023	0.0637
5	PAxG02Ag0218300	chr02A	21917495	21917764	PAxG02Bg0220300	chr02B	24808447	24810238	0.0387	0.0377	0.0395	0.0359
5	PAxG02Ag0218400	chr02A	21929853	21932626	PAxG02Bg0220400	chr02B	24823628	24826264	0.0038	0.0157	0.0039	0.0147
5	PAxG02Ag0218500	chr02A	21940365	21951647	PAxG02Bg0220500	chr02B	24830288	24841623	0.047	0.0742	0.0465	0.0773
5	PAxG02Ag0218600	chr02A	21953086	21955652	PAxG02Bg0220600	chr02B	24842927	24845490	0.0077	0.0327	0.008	0.0299
5	PAxG02Ag0218700	chr02A	21958730	21968155	PAxG02Bg0220700	chr02B	24848455	24857964	0.0028	0.0232	0.003	0.0207
5	PAxG02Ag0218900	chr02A	21982309	21984154	PAxG02Bg0220800	chr02B	24870585	24872245	0.012	0.0412	0.0132	0.0321
5	PAxG02Ag0219000	chr02A	21988041	21992853	PAxG02Bg0220900	chr02B	24877596	24883939	0.0217	0.0556	0.0238	0.0427
5	PAxG02Ag0219100	chr02A	21999140	22002912	PAxG02Bg0221000	chr02B	24894958	24901933	0.1011	0.158	0.099	0.1708
5	PAxG02Ag0219200	chr02A	22013661	22017059	PAxG02Bg0221300	chr02B	24914359	24917683	0.0116	0.0208	0.0119	0.0191
5	PAxG02Ag0219300	chr02A	22024237	22034596	PAxG02Bg0221400	chr02B	24924720	24952528	0.0086	0.0266	0.0093	0.0212
5	PAxG02Ag0219400	chr02A	22051748	22071638	PAxG02Bg0221500	chr02B	24953903	24977867	0.0099	0.0364	0.01	0.036
5	PAxG02Ag0219500	chr02A	22073177	22078799	PAxG02Bg0221700	chr02B	24980773	24986232	0.0256	0.0467	0.0261	0.0442
5	PAxG02Ag0219600	chr02A	22079888	22084620	PAxG02Bg0221800	chr02B	24988167	24992932	0.0074	0.0085	0.0075	0.0084
5	PAxG02Ag0219800	chr02A	22094007	22096667	PAxG02Bg0222000	chr02B	25002027	25004705	0.003	0.0368	0.0031	0.0332
5	PAxG02Ag0219900	chr02A	22097307	22102616	PAxG02Bg0222100	chr02B	25005221	25010548	0.011	0.0117	0.0116	0.0099
5	PAxG02Ag0220000	chr02A	22111398	22112813	PAxG02Bg0222200	chr02B	25023923	25025341	0.0187	0.0629	0.02	0.0523
5	PAxG02Ag0220100	chr02A	22115900	22119645	PAxG02Bg0222300	chr02B	25027216	25030914	0.0109	0.0436	0.0121	0.0328
5	PAxG02Ag0220200	chr02A	22127572	22131787	PAxG02Bg0222500	chr02B	25047265	25050905	0.012	0.0499	0.013	0.0405
5	PAxG02Ag0220300	chr02A	22134677	22141317	PAxG02Bg0222600	chr02B	25052799	25059466	0.0009	0.003	0.0009	0.0027
5	PAxG02Ag0220400	chr02A	22145709	22146305	PAxG02Bg0222700	chr02B	25063473	25064069	0.0043	0.0808	0.0046	0.0684
5	PAxG02Ag0220500	chr02A	22146859	22149607	PAxG02Bg0222800	chr02B	25064656	25067384	0.0103	0.0486	0.0109	0.0407
5	PAxG02Ag0220600	chr02A	22150798	22151718	PAxG02Bg0222900	chr02B	25068586	25069506	0.003	0.0251	0.0029	0.0276
5	PAxG02Ag0221100	chr02A	22176511	22184412	PAxG02Bg0223100	chr02B	25083050	25110865	0.0795	0.154	0.0823	0.1403
5	PAxG02Ag0221200	chr02A	22206206	22214410	PAxG02Bg0223200	chr02B	25114278	25122560	0.0137	0.0357	0.0139	0.0342
5	PAxG02Ag0221300	chr02A	22226883	22243183	PAxG02Bg0223300	chr02B	25131479	25145746	0.0303	0.062	0.0291	0.0737
5	PAxG02Ag0221500	chr02A	22247214	22251910	PAxG02Bg0223600	chr02B	25171444	25196406	0.0553	0.0704	0.0561	0.0683
5	PAxG02Ag0221700	chr02A	22267040	22276821	PAxG02Bg0223900	chr02B	25219154	25228903	0.0043	0.0371	0.0046	0.0309
5	PAxG02Ag0221800	chr02A	22277187	22280769	PAxG02Bg0224000	chr02B	25229275	25232963	0.0734	0.1126	0.0736	0.1133
5	PAxG02Ag0221900	chr02A	22287109	22297370	PAxG02Bg0224100	chr02B	25234463	25244897	0.0382	0.0378	0.038	0.0382
5	PAxG02Ag0222100	chr02A	22310164	22319278	PAxG02Bg0224200	chr02B	25259857	25269111	0.003	0.0069	0.0031	0.0059
5	PAxG02Ag0222200	chr02A	22321098	22323448	PAxG02Bg0224300	chr02B	25272920	25273940	0.0751	0.1247	0.0769	0.1164
5	PAxG02Ag0222300	chr02A	22337927	22343115	PAxG02Bg0224400	chr02B	25285605	25290818	0.0049	0.0204	0.0053	0.016
5	PAxG02Ag0222400	chr02A	22348448	22349227	PAxG02Bg0224500	chr02B	25295963	25296785	0.0024	0.008	0.0025	0.0074
5	PAxG02Ag0222500	chr02A	22358073	22358549	PAxG02Bg0224600	chr02B	25306265	25306741	0.0028	0.0166	0.003	0.015
5	PAxG02Ag0222600	chr02A	22367107	22372352	PAxG02Bg0224800	chr02B	25324190	25331427	0.717	1.7504	0.6705	3.6746
5	PAxG02Ag0222800	chr02A	22377287	22385826	PAxG02Bg0225000	chr02B	25347189	25353742	0.0398	0.092	0.0404	0.0887
5	PAxG02Ag0222900	chr02A	22390063	22393139	PAxG02Bg0225100	chr02B	25356754	25360476	0.0564	0.0888	0.0559	0.092
5	PAxG02Ag0223000	chr02A	22393783	22398835	PAxG02Bg0225200	chr02B	25361109	25366161	0.0032	0.0268	0.0033	0.0244
5	PAxG02Ag0223100	chr02A	22404221	22406259	PAxG02Bg0225300	chr02B	25370243	25372270	0.0153	0.0201	0.0151	0.0211
5	PAxG02Ag0223300	chr02A	22413464	22417008	PAxG02Bg0225500	chr02B	25379554	25383098	0.0068	0.0355	0.0076	0.027
5	PAxG02Ag0223400	chr02A	22417084	22424280	PAxG02Bg0225600	chr02B	25383173	25389585	0.0098	0.0292	0.0107	0.0237
5	PAxG02Ag0223500	chr02A	22447421	22448627	PAxG02Bg0225800	chr02B	25408141	25410005	0.0667	0.1145	0.0679	0.1086
5	PAxG02Ag0223600	chr02A	22453162	22453662	PAxG02Bg0225900	chr02B	25412876	25413308	0.2003	0.2434	0.2135	0.2052
5	PAxG02Ag0223800	chr02A	22461989	22465594	PAxG02Bg0226200	chr02B	25420267	25423862	0.1006	0.182	0.1012	0.1809
5	PAxG02Ag0223900	chr02A	22476278	22480733	PAxG02Bg0226300	chr02B	25447912	25451786	0.009	0.0524	0.0093	0.0469
5	PAxG02Ag0224000	chr02A	22482381	22485468	PAxG02Bg0226400	chr02B	25453445	25456385	0.0288	0.0695	0.0293	0.0655
5	PAxG02Ag0224100	chr02A	22485988	22489142	PAxG02Bg0226500	chr02B	25456781	25459962	0.0733	0.1122	0.0738	0.11
5	PAxG02Ag0224200	chr02A	22492897	22501329	PAxG02Bg0226600	chr02B	25463458	25472433	0.0043	0.0465	0.0047	0.0362
5	PAxG02Ag0224300	chr02A	22492918	22495833	PAxG02Bg0226700	chr02B	25463580	25466930	0.0151	0.0132	0.0149	0.0139
5	PAxG02Ag0224400	chr02A	22507456	22515986	PAxG02Bg0226900	chr02B	25480307	25486746	0.0093	0.0182	0.0094	0.0174
5	PAxG02Ag0224500	chr02A	22541942	22550705	PAxG02Bg0227000	chr02B	25511602	25519110	0.0895	0.1092	0.0904	0.1062
5	PAxG02Ag0224600	chr02A	22550436	22550924	PAxG02Bg0227100	chr02B	25519490	25520465	0.0067	0.0337	0.0069	0.0315
5	PAxG02Ag0224700	chr02A	22557546	22559231	PAxG02Bg0227200	chr02B	25526233	25527920	0.0059	0.0329	0.0066	0.0245
5	PAxG02Ag0224800	chr02A	22559851	22562704	PAxG02Bg0227300	chr02B	25528599	25531738	0.0062	0.0552	0.0065	0.0469
5	PAxG02Ag0224900	chr02A	22574842	22582230	PAxG02Bg0227400	chr02B	25544723	25552277	0.0264	0.0326	0.0271	0.0303
5	PAxG02Ag0225000	chr02A	22585757	22593514	PAxG02Bg0227500	chr02B	25556181	25564643	0.0534	0.088	0.0516	0.1016
5	PAxG02Ag0225200	chr02A	22611597	22614656	PAxG02Bg0227800	chr02B	25595486	25598311	0.0943	0.0833	0.0919	0.0923
5	PAxG02Ag0225300	chr02A	22627779	22628764	PAxG02Bg0227900	chr02B	25611082	25612025	0.5422	0.7017	0.5143	1.1252
5	PAxG02Ag0225400	chr02A	22631879	22634203	PAxG02Bg0228000	chr02B	25614059	25616466	0.0098	0.0549	0.0107	0.0438
5	PAxG02Ag0225600	chr02A	22650587	22655768	PAxG02Bg0228200	chr02B	25631831	25637012	0.0072	0.0137	0.0073	0.0132
5	PAxG02Ag0225700	chr02A	22656896	22662477	PAxG02Bg0228300	chr02B	25638184	25646947	0.0898	0.1224	0.0898	0.1234
5	PAxG02Ag0226000	chr02A	22686139	22693084	PAxG02Bg0228400	chr02B	25666603	25673147	0.0073	0.0232	0.0076	0.0203
5	PAxG02Ag0226100	chr02A	22695186	22697049	PAxG02Bg0228500	chr02B	25675224	25676096	0.0015	0.0157	0.0015	0.015
5	PAxG02Ag0226200	chr02A	22697807	22710956	PAxG02Bg0228600	chr02B	25677859	25691016	0.0045	0.0151	0.0044	0.0163
5	PAxG02Ag0226300	chr02A	22715643	22721853	PAxG02Bg0228700	chr02B	25695699	25698248	0.0037	0.0131	0.0037	0.0123
5	PAxG02Ag0226500	chr02A	22739853	22743144	PAxG02Bg0228900	chr02B	25717282	25720568	0.0099	0.0279	0.0101	0.0261
5	PAxG02Ag0226600	chr02A	22743513	22747346	PAxG02Bg0229000	chr02B	25720937	25724869	0.011	0.0319	0.0114	0.0286
5	PAxG02Ag0226700	chr02A	22752062	22756082	PAxG02Bg0229100	chr02B	25730333	25734361	0.0057	0.0307	0.0058	0.0297
5	PAxG02Ag0226800	chr02A	22764577	22766685	PAxG02Bg0229200	chr02B	25747622	25749745	0.0059	0.0536	0.0064	0.0416
5	PAxG02Ag0226900	chr02A	22768248	22769168	PAxG02Bg0229300	chr02B	25750750	25751845	0.2469	0.466	0.2509	0.4666
5	PAxG02Ag0227000	chr02A	22770286	22772228	PAxG02Bg0229400	chr02B	25752904	25754710	0.0287	0.0765	0.0285	0.079
5	PAxG02Ag0227100	chr02A	22778113	22780442	PAxG02Bg0229500	chr02B	25760451	25762795	0.0069	0.0569	0.0078	0.0417
5	PAxG02Ag0227200	chr02A	22784859	22789163	PAxG02Bg0229600	chr02B	25772618	25775357	0.0404	0.1049	0.0398	0.1115
5	PAxG02Ag0227300	chr02A	22789912	22795718	PAxG02Bg0229700	chr02B	25777208	25782984	0.0056	0.0232	0.0064	0.017
5	PAxG02Ag0227400	chr02A	22796319	22797395	PAxG02Bg0229800	chr02B	25783567	25784577	0.0064	0.027	0.0065	0.0255
5	PAxG02Ag0227500	chr02A	22799484	22801458	PAxG02Bg0230000	chr02B	25786729	25788679	0.0065	0.0418	0.0071	0.0334
5	PAxG02Ag0227700	chr02A	22817258	22821632	PAxG02Bg0230100	chr02B	25804071	25808241	0.25	0.2975	0.2431	0.3394
5	PAxG02Ag0227800	chr02A	22823675	22826364	PAxG02Bg0230200	chr02B	25810792	25813478	0.1535	0.221	0.152	0.2326
5	PAxG02Ag0227900	chr02A	22831316	22835112	PAxG02Bg0230400	chr02B	25817013	25820808	0.0107	0.0336	0.011	0.031
5	PAxG02Ag0228000	chr02A	22842461	22846342	PAxG02Bg0230500	chr02B	25828022	25831903	0.0073	0.0335	0.0075	0.032
5	PAxG02Ag0228100	chr02A	22850571	22854280	PAxG02Bg0230600	chr02B	25838744	25842453	0.0059	0.0	0.0061	-0.0
5	PAxG02Ag0228300	chr02A	22857651	22858985	PAxG02Bg0230700	chr02B	25843862	25847565	0.0829	0.2261	0.085	0.2103
5	PAxG02Ag0228400	chr02A	22861484	22863450	PAxG02Bg0230800	chr02B	25850301	25852271	0.0173	0.0348	0.0177	0.0328
5	PAxG02Ag0228500	chr02A	22864115	22872282	PAxG02Bg0230900	chr02B	25852939	25861066	0.0057	0.091	0.0058	0.083
5	PAxG02Ag0228700	chr02A	22886395	22887744	PAxG02Bg0231000	chr02B	25875377	25876729	0.0057	0.052	0.0064	0.0386
5	PAxG02Ag0228800	chr02A	22890284	22893136	PAxG02Bg0231100	chr02B	25879325	25882179	0.0008	0.0472	0.0008	0.0457
5	PAxG02Ag0228900	chr02A	22894032	22898547	PAxG02Bg0231200	chr02B	25883036	25887465	0.0079	0.0247	0.0079	0.0251
5	PAxG02Ag0229000	chr02A	22911158	22915970	PAxG02Bg0231400	chr02B	25898134	25902095	0.1284	0.1592	0.1246	0.1817
5	PAxG02Ag0229100	chr02A	22916261	22917228	PAxG02Bg0231500	chr02B	25903762	25904524	0.0145	0.0369	0.0159	0.0277
5	PAxG02Ag0229200	chr02A	22924901	22927787	PAxG02Bg0231600	chr02B	25910568	25913532	0.0076	0.0368	0.0082	0.0294
5	PAxG02Ag0229300	chr02A	22933578	22938677	PAxG02Bg0231700	chr02B	25918879	25923849	0.012	0.0534	0.0122	0.0503
5	PAxG02Ag0229400	chr02A	22947207	22954665	PAxG02Bg0231800	chr02B	25934368	25941756	0.0093	0.0187	0.0099	0.0154
5	PAxG02Ag0229600	chr02A	22968064	22971529	PAxG02Bg0232000	chr02B	25959750	25963199	0.0117	0.0396	0.0116	0.0414
5	PAxG02Ag0229700	chr02A	22983582	22988772	PAxG02Bg0232100	chr02B	25970952	25975697	0.0305	0.0603	0.0328	0.0487
5	PAxG02Ag0229800	chr02A	22989535	22991287	PAxG02Bg0232200	chr02B	25976736	25978179	0.0031	0.032	0.0033	0.027
5	PAxG02Ag0229900	chr02A	22992157	22994905	PAxG02Bg0232300	chr02B	25979372	25981970	0.1513	0.3761	0.1507	0.406
5	PAxG02Ag0230000	chr02A	22996894	23001840	PAxG02Bg0232400	chr02B	25985041	25990020	0.0052	0.0215	0.0059	0.0155
5	PAxG02Ag0230100	chr02A	23001898	23005816	PAxG02Bg0232500	chr02B	25990078	25993979	0.0023	0.0173	0.0025	0.0131
5	PAxG02Ag0230200	chr02A	23019902	23021102	PAxG02Bg0232600	chr02B	26008076	26009266	0.0047	0.0722	0.005	0.0609
5	PAxG02Ag0230300	chr02A	23043121	23046443	PAxG02Bg0232700	chr02B	26030967	26034309	0.0039	0.031	0.0042	0.0251
5	PAxG02Ag0230400	chr02A	23054602	23059386	PAxG02Bg0232900	chr02B	26040929	26045708	0.0093	0.0159	0.0105	0.0114
5	PAxG02Ag0230500	chr02A	23060626	23064810	PAxG02Bg0233000	chr02B	26046829	26050954	0.0043	0.0265	0.0044	0.0258
5	PAxG02Ag0230600	chr02A	23078381	23080252	PAxG02Bg0233100	chr02B	26056207	26058077	0.0082	0.029	0.0091	0.0215
5	PAxG02Ag0230700	chr02A	23082883	23085099	PAxG02Bg0233200	chr02B	26061749	26063924	0.0032	0.0459	0.0034	0.0408
5	PAxG02Ag0230800	chr02A	23090295	23093559	PAxG02Bg0233300	chr02B	26069295	26073267	0.0076	0.0424	0.0083	0.0326
5	PAxG02Ag0230900	chr02A	23098567	23099325	PAxG02Bg0233400	chr02B	26080697	26081458	0.0124	0.0108	0.0124	0.0109
