,0,1,2,3,4,5,6,7,8,9,10,11,grading
2786,Zo_SA_chr01A_3656,Zo_SB_chr01B_3652,96.865,319,10,0,1,319,1,319,0.0,628.0,50
2787,Zo_SA_chr01A_3659,Zo_SB_chr01B_3655,98.37,184,3,0,1,184,1,184,6.12e-136,378.0,50
2788,Zo_SA_chr01A_3660,Zo_SB_chr01B_3656,99.231,130,1,0,108,237,149,278,3.6e-98,285.0,50
2789,Zo_SA_chr01A_3662,Zo_SB_chr01B_3658,97.175,177,5,0,1,177,1,177,1.7599999999999998e-128,357.0,50
2790,Zo_SA_chr01A_3663,Zo_SB_chr01B_3661,98.171,328,6,0,1,328,1,328,0.0,667.0,50
2791,Zo_SA_chr01A_3664,Zo_SB_chr01B_3662,97.866,328,7,0,1,328,1,328,0.0,662.0,50
2792,Zo_SA_chr01A_3665,Zo_SB_chr01B_3663,98.148,324,6,0,1,324,1,324,0.0,664.0,50
2793,Zo_SA_chr01A_3667,Zo_SB_chr01B_3665,99.369,317,2,0,1,317,1,317,0.0,651.0,50
2794,Zo_SA_chr01A_3668,Zo_SB_chr01B_3666,98.953,860,9,0,6,865,1129,1988,0.0,1785.0,50
2795,Zo_SA_chr01A_3670,Zo_SB_chr01B_3667,94.472,199,4,1,1,192,1,199,2.1399999999999999e-134,372.0,50
2796,Zo_SA_chr01A_3671,Zo_SB_chr01B_3668,96.409,362,5,1,1,362,1,354,0.0,724.0,50
2797,Zo_SA_chr01A_3678,Zo_SB_chr01B_3671,98.857,175,2,0,1,175,1,175,2.54e-120,342.0,50
2798,Zo_SA_chr01A_3679,Zo_SB_chr01B_3672,90.769,130,9,1,82,211,1,127,6.6e-81,234.0,50
2799,Zo_SA_chr01A_3680,Zo_SB_chr01B_3673,98.52,473,7,0,30,502,1,473,0.0,949.0,50
2800,Zo_SA_chr01A_3681,Zo_SB_chr01B_3674,98.039,102,2,0,1,102,1,102,5.1700000000000004e-70,201.0,50
2801,Zo_SA_chr01A_3682,Zo_SB_chr01B_3675,99.363,314,2,0,1,314,1,314,0.0,644.0,50
2802,Zo_SA_chr01A_3683,Zo_SB_chr01B_3676,98.02,505,10,0,1,505,1,505,0.0,1023.0,50
2803,Zo_SA_chr01A_3684,Zo_SB_chr01B_3677,97.321,224,6,0,1,224,1,224,9.1e-164,448.0,50
2804,Zo_SA_chr01A_3685,Zo_SB_chr01B_3678,98.895,362,4,0,32,393,8,369,0.0,751.0,50
2805,Zo_SA_chr01A_3687,Zo_SB_chr01B_3679,100.0,109,0,0,42,150,1,109,2.61e-78,224.0,50
2806,Zo_SA_chr01A_3689,Zo_SB_chr01B_3680,99.592,245,1,0,1,245,1,245,0.0,494.0,50
2807,Zo_SA_chr01A_3690,Zo_SB_chr01B_3681,98.312,237,4,0,1,237,1,237,9.650000000000001e-179,487.0,50
2808,Zo_SA_chr01A_3691,Zo_SB_chr01B_3682,98.701,462,6,0,1,462,1,462,0.0,949.0,50
2809,Zo_SA_chr01A_3692,Zo_SB_chr01B_3683,97.286,479,13,0,1,479,1,479,0.0,966.0,50
2810,Zo_SA_chr01A_3693,Zo_SB_chr01B_3684,97.452,314,8,0,1,314,6,319,0.0,639.0,50
2811,Zo_SA_chr01A_3694,Zo_SB_chr01B_3685,98.834,343,4,0,136,478,47,389,0.0,709.0,50
2812,Zo_SA_chr01A_3695,Zo_SB_chr01B_3686,77.273,176,2,1,1,176,1,138,1.68e-88,253.0,50
2813,Zo_SA_chr01A_3696,Zo_SB_chr01B_3687,98.27,289,5,0,1,289,1,289,0.0,597.0,50
2814,Zo_SA_chr01A_3697,Zo_SB_chr01B_3688,98.309,473,8,0,1,473,1,473,0.0,961.0,50
2815,Zo_SA_chr01A_3698,Zo_SB_chr01B_3633,90.099,101,3,1,167,260,25,125,2.02e-61,187.0,50
2816,Zo_SA_chr01A_3699,Zo_SB_chr01B_3690,99.603,252,1,0,69,320,6,257,0.0,507.0,50
2817,Zo_SA_chr01A_3700,Zo_SB_chr01B_3691,99.367,158,1,0,1,158,1,158,1.84e-115,321.0,50
2818,Zo_SA_chr01A_3701,Zo_SB_chr01B_3692,92.453,212,3,1,165,376,66,264,1.05e-138,393.0,50
2819,Zo_SA_chr01A_3702,Zo_SB_chr01B_3693,97.211,251,5,1,51,301,45,293,4.62e-175,483.0,50
2820,Zo_SA_chr01A_3703,Zo_SB_chr01B_3694,96.79,405,12,1,1,405,70,473,0.0,799.0,50
2821,Zo_SA_chr01A_3704,Zo_SB_chr01B_3695,87.619,105,13,0,1,105,310,414,2.85e-57,180.0,50
2822,Zo_SA_chr01A_3705,Zo_SB_chr01B_3461,93.939,99,6,0,198,296,6,104,1.01e-65,198.0,50
2823,Zo_SA_chr01A_3706,Zo_SB_chr01B_3697,97.872,423,7,1,105,525,1,423,0.0,834.0,50
2824,Zo_SA_chr01A_3708,Zo_SB_chr01B_3698,99.324,592,4,0,1,592,42,633,0.0,1212.0,50
2825,Zo_SA_chr01A_3709,Zo_SB_chr01B_3699,98.765,243,3,0,1,243,1,243,1.1100000000000002e-179,490.0,50
2826,Zo_SA_chr01A_3710,Zo_SB_chr01B_3700,98.897,272,2,1,1,271,1,272,0.0,546.0,50
2827,Zo_SA_chr01A_3711,Zo_SB_chr01B_3701,98.687,533,3,1,1,529,1,533,0.0,1089.0,50
2828,Zo_SA_chr01A_3712,Zo_SB_chr01B_3702,98.969,97,1,0,1,97,1,97,7.509999999999999e-69,198.0,50
2829,Zo_SA_chr01A_3714,Zo_SB_chr01B_3704,97.893,522,11,0,1,522,1,522,0.0,1063.0,50
2830,Zo_SA_chr01A_3716,Zo_SB_chr01B_3706,92.063,567,11,2,165,697,335,901,0.0,1075.0,50
2831,Zo_SA_chr01A_3717,Zo_SB_chr01B_3707,86.197,355,6,1,1,312,1,355,0.0,615.0,50
2832,Zo_SA_chr01A_3718,Zo_SB_chr01B_3708,97.351,302,8,0,1,302,1,302,0.0,597.0,50
2833,Zo_SA_chr01A_3719,Zo_SB_chr01B_3709,92.514,708,22,4,1,706,1,679,0.0,1318.0,50
2834,Zo_SA_chr01A_3720,Zo_SB_chr01B_3710,94.764,191,3,1,1,184,5,195,2.6300000000000003e-132,366.0,50
2835,Zo_SA_chr01A_3721,Zo_SB_chr01B_3712,94.379,338,4,1,24,361,1,323,0.0,654.0,50
2836,Zo_SA_chr01A_3722,Zo_SB_chr01B_3714,99.795,977,2,0,1,977,1,977,0.0,2040.0,50
2837,Zo_SA_chr01A_3724,Zo_SB_chr01B_3715,93.621,190,0,0,1,190,1,190,1e-46,281.0,50
2838,Zo_SA_chr01A_3725,Zo_SB_chr01B_3716,99.677,619,1,1,1,618,1,619,0.0,1264.0,50
2839,Zo_SA_chr01A_3726,Zo_SB_chr01B_3717,98.93,654,5,1,13,664,1,654,0.0,1303.0,50
2840,Zo_SA_chr01A_3727,Zo_SB_chr01B_3718,97.11,173,4,1,15,186,52,224,4.4600000000000006e-117,328.0,50
2841,Zo_SA_chr01A_3731,Zo_SB_chr01B_3720,100.0,72,0,0,1,72,1,72,5.14e-46,139.0,50
2842,Zo_SA_chr01A_3732,Zo_SB_chr01B_3721,94.86,428,1,1,1,428,1,407,0.0,798.0,50
2843,Zo_SA_chr01A_3733,Zo_SB_chr01B_3722,99.625,1066,3,1,1,1065,1,1066,0.0,2192.0,50
2844,Zo_SA_chr01A_3734,Zo_SB_chr01B_3724,69.415,376,54,3,1,376,1,315,5.9e-168,469.0,50
2845,Zo_SA_chr01A_3735,Zo_SB_chr01B_3725,99.433,353,2,0,1,353,1,353,0.0,715.0,50
2846,Zo_SA_chr01A_3736,Zo_SB_chr01B_3726,93.327,366,0,0,1,366,1,366,6e-64,625.0,50
2847,Zo_SA_chr01A_3737,Zo_SB_chr01B_3727,92.708,192,9,1,1,187,1,192,6.39e-129,363.0,50
2848,Zo_SA_chr01A_3738,Zo_SB_chr01B_3729,95.825,503,9,1,1,491,1,503,0.0,984.0,50
2849,Zo_SA_chr01A_3739,Zo_SB_chr01B_3728,76.755,413,82,2,137,535,148,560,0.0,612.0,50
2850,Zo_SA_chr01A_3740,Zo_SB_chr01B_3730,96.85,254,6,1,65,318,1,252,2.79e-174,480.0,50
2851,Zo_SA_chr01A_3741,Zo_SB_chr01B_3731,84.848,66,10,0,6,71,380,445,2.06e-33,119.0,50
2852,Zo_SA_chr01A_3742,Zo_SB_chr01B_3732,94.142,239,6,2,1,233,1,237,1.72e-165,453.0,50
2853,Zo_SA_chr01A_3743,Zo_SB_chr01B_3733,92.184,435,3,1,166,600,1,404,0.0,812.0,50
2854,Zo_SA_chr01A_3750,Zo_SB_chr01B_3734,97.449,392,10,0,1,392,1,392,0.0,784.0,50
2855,Zo_SA_chr01A_3751,Zo_SB_chr01B_3735,95.722,187,7,1,1,186,26,212,1.44e-124,347.0,50
2856,Zo_SA_chr01A_3752,Zo_SB_chr01B_3736,97.856,653,14,0,44,696,1,653,0.0,1305.0,50
2857,Zo_SA_chr01A_3754,Zo_SB_chr01B_3738,46.039,912,0,0,1,912,1,912,3e-11,1619.0,50
2858,Zo_SA_chr01A_3755,Zo_SB_chr01B_3741,98.589,496,7,0,1,496,1,496,0.0,1013.0,50
2859,Zo_SA_chr01A_3757,Zo_SB_chr01B_3739,98.589,496,7,0,1,496,1,496,0.0,1013.0,50
2860,Zo_SA_chr01A_3758,Zo_SB_chr01B_3740,99.225,258,2,0,1,258,1,258,0.0,525.0,50
2861,Zo_SA_chr01A_3759,Zo_SB_chr01B_3743,75.265,283,10,2,1,283,1,223,1.26e-145,405.0,50
2862,Zo_SA_chr01A_3761,Zo_SB_chr01B_3746,71.784,241,21,3,1,194,1,241,3.07e-115,325.0,50
2863,Zo_SA_chr01A_3762,Zo_SB_chr01B_3748,93.251,776,0,0,1,776,1,776,1e-100,2658.0,50
2864,Zo_SA_chr01A_3763,Zo_SB_chr01B_3749,97.917,144,3,0,1,144,1,144,2.27e-102,286.0,50
2865,Zo_SA_chr01A_3764,Zo_SB_chr01B_3750,98.0,150,3,0,1,150,1,150,1.8e-102,287.0,50
2866,Zo_SA_chr01A_3766,Zo_SB_chr01B_3751,98.964,193,2,0,1,193,707,899,3.63e-136,400.0,50
2867,Zo_SA_chr01A_3767,Zo_SB_chr01B_3752,98.829,427,5,0,1,427,1,427,0.0,847.0,50
2868,Zo_SA_chr01A_3768,Zo_SB_chr01B_3753,98.5,200,3,0,1,200,1,200,2.36e-148,409.0,50
2869,Zo_SA_chr01A_3769,Zo_SB_chr01B_3754,100.0,219,0,0,1,219,1,219,2.21e-164,449.0,50
2870,Zo_SA_chr01A_3770,Zo_SB_chr01B_3755,91.146,192,3,1,222,399,1,192,1.02e-122,350.0,50
2871,Zo_SA_chr01A_3771,Zo_SB_chr01B_3756,99.427,698,4,0,1,698,1,698,0.0,1441.0,50
2872,Zo_SA_chr01A_3772,Zo_SB_chr01B_3757,98.83,171,2,0,1,171,1,171,4.24e-124,343.0,50
2873,Zo_SA_chr01A_3773,Zo_SB_chr01B_3758,96.358,302,9,1,1,302,1,300,0.0,583.0,50
2874,Zo_SA_chr01A_3774,Zo_SB_chr01B_3759,66.146,192,17,1,43,186,12,203,5.9e-84,246.0,50
2875,Zo_SA_chr01A_3775,Zo_SB_chr01B_3760,80.109,367,32,4,1,363,1,330,0.0,570.0,50
2876,Zo_SA_chr01A_3779,Zo_SB_chr01B_3763,99.396,828,5,0,91,918,1,828,0.0,1700.0,50
2877,Zo_SA_chr01A_3780,Zo_SB_chr01B_3764,99.281,139,1,0,1,139,21,159,4.91e-100,281.0,50
2878,Zo_SA_chr01A_3781,Zo_SB_chr01B_3765,94.388,196,0,1,1,185,1,196,7.300000000000001e-132,367.0,50
2879,Zo_SA_chr01A_3782,Zo_SB_chr01B_3766,80.0,350,6,3,1,349,1,287,0.0,530.0,50
2880,Zo_SA_chr01A_3783,Zo_SB_chr01B_3767,96.856,1686,12,4,1,1646,1,1685,0.0,3327.0,50
2881,Zo_SA_chr01A_3785,Zo_SB_chr01B_3768,93.366,407,5,1,122,506,1,407,0.0,783.0,50
2882,Zo_SA_chr01A_3786,Zo_SB_chr01B_3769,99.395,496,3,0,1,496,12,507,0.0,1019.0,50
2883,Zo_SA_chr01A_3787,Zo_SB_chr01B_3770,100.0,420,0,0,1,420,1,420,0.0,861.0,50
2884,Zo_SA_chr01A_3788,Zo_SB_chr01B_3771,99.307,433,3,0,1,433,1,433,0.0,895.0,50
2885,Zo_SA_chr01A_3789,Zo_SB_chr01B_3772,96.748,369,9,1,1,366,1,369,0.0,711.0,50
2886,Zo_SA_chr01A_3790,Zo_SB_chr01B_3774,99.149,1175,10,0,1,1175,1,1175,0.0,2389.0,50
2887,Zo_SA_chr01A_3791,Zo_SB_chr01B_3775,75.357,280,24,4,27,276,30,294,3.13e-136,384.0,50
2888,Zo_SA_chr01A_3792,Zo_SB_chr01B_3776,94.776,1072,22,3,67,1109,1,1067,0.0,2010.0,50
2889,Zo_SA_chr01A_3793,Zo_SB_chr01B_3777,98.089,157,3,0,1,157,1,157,3.03e-113,320.0,50
2890,Zo_SA_chr01A_3794,Zo_SB_chr01B_3778,91.463,410,19,2,1,404,86,485,0.0,768.0,50
2891,Zo_SA_chr01A_3795,Zo_SB_chr01B_3779,96.627,504,17,0,1,504,32,535,0.0,1000.0,50
2892,Zo_SA_chr01A_3796,Zo_SB_chr01B_3780,99.718,354,1,0,179,532,1,354,0.0,727.0,50
2893,Zo_SA_chr01A_3797,Zo_SB_chr01B_3781,89.3,243,3,1,1,243,1,220,3.2999999999999996e-159,437.0,50
2894,Zo_SA_chr01A_3798,Zo_SB_chr01B_3782,97.403,231,6,0,258,488,260,490,3.79e-157,453.0,50
2895,Zo_SA_chr01A_3800,Zo_SB_chr01B_3783,97.319,373,10,0,1,373,70,442,0.0,741.0,50
2896,Zo_SA_chr01A_3801,Zo_SB_chr01B_3784,83.916,143,21,1,1,143,1,141,8.53e-81,234.0,50
2897,Zo_SA_chr01A_3802,Zo_SB_chr01B_3785,97.211,502,12,1,1,502,3,502,0.0,992.0,50
2898,Zo_SA_chr01A_3803,Zo_SB_chr01B_3786,98.76,1452,13,1,1,1447,1,1452,0.0,2971.0,50
2899,Zo_SA_chr01A_3805,Zo_SB_chr01B_3789,88.136,413,5,3,256,654,1,383,0.0,698.0,50
2900,Zo_SA_chr01A_3806,Zo_SB_chr01B_3790,80.0,405,20,3,1,405,1,344,0.0,617.0,50
2901,Zo_SA_chr01A_3808,Zo_SB_chr01B_3792,100.0,83,0,0,1,83,499,581,3.8499999999999996e-54,173.0,50
2902,Zo_SA_chr01A_3810,Zo_SB_chr01B_3793,95.126,554,1,1,1,528,1,554,0.0,1043.0,50
2903,Zo_SA_chr01A_3811,Zo_SB_chr01B_3794,98.77,1464,18,0,1,1464,1,1464,0.0,2976.0,50
2904,Zo_SA_chr01A_3812,Zo_SB_chr01B_3795,99.666,299,1,0,1,299,16,314,0.0,602.0,50
2905,Zo_SA_chr01A_3813,Zo_SB_chr01B_3796,87.172,343,6,2,1,315,1,333,0.0,590.0,50
2906,Zo_SA_chr01A_3814,Zo_SB_chr01B_3797,96.942,654,13,1,1,647,1,654,0.0,1315.0,50
2907,Zo_SA_chr01A_3815,Zo_SB_chr01B_3798,98.836,687,8,0,1,687,1,687,0.0,1330.0,50
2908,Zo_SA_chr01A_3816,Zo_SB_chr01B_3799,97.545,611,15,0,1,611,1,611,0.0,1236.0,50
2909,Zo_SA_chr01A_3817,Zo_SB_chr01B_3800,92.273,1290,0,0,1,1290,1,1290,1.0000000000000001e-72,3037.0,50
2910,Zo_SA_chr01A_3820,Zo_SB_chr01B_3805,98.056,360,7,0,1,360,133,492,0.0,743.0,50
2911,Zo_SA_chr01A_3821,Zo_SB_chr01B_3801,82.046,326,0,0,1,326,1,326,5.999999999999999e-47,266.0,50
2912,Zo_SA_chr01A_3824,Zo_SB_chr01B_3811,97.0,300,3,1,1,294,1,300,0.0,603.0,50
2913,Zo_SA_chr01A_3827,Zo_SB_chr01B_3813,89.038,447,4,1,1,402,1,447,0.0,784.0,50
2914,Zo_SA_chr01A_3828,Zo_SB_chr01B_3814,98.795,332,2,1,1,330,1,332,0.0,669.0,50
2915,Zo_SA_chr01A_3829,Zo_SB_chr01B_3815,89.552,469,4,3,1,469,1,424,0.0,848.0,50
2916,Zo_SA_chr01A_3830,Zo_SB_chr01B_3816,86.221,479,9,2,1,479,1,422,0.0,830.0,50
2917,Zo_SA_chr01A_3831,Zo_SB_chr01B_3817,86.839,889,35,5,1,809,1,887,0.0,1529.0,50
2918,Zo_SA_chr01A_3835,Zo_SB_chr01B_3826,98.053,873,17,0,1,873,1,873,0.0,1769.0,50
2919,Zo_SA_chr01A_3840,Zo_SB_chr01B_3825,98.857,175,2,0,673,847,1,175,1.6699999999999999e-119,356.0,50
2921,Zo_SA_chr01A_3842,Zo_SB_chr01B_3827,94.081,642,38,0,1,642,1,642,0.0,1249.0,50
2922,Zo_SA_chr01A_3846,Zo_SB_chr01B_3835,99.204,377,3,0,1,377,1,377,0.0,776.0,50
2923,Zo_SA_chr01A_3847,Zo_SB_chr01B_3836,97.662,1112,26,0,1,1112,1,1112,0.0,2234.0,50
2924,Zo_SA_chr01A_3848,Zo_SB_chr01B_3837,99.709,344,1,0,1,344,1,344,0.0,711.0,50
2925,Zo_SA_chr01A_3850,Zo_SB_chr01B_3839,98.776,490,6,0,1,490,1,490,0.0,998.0,50
2926,Zo_SA_chr01A_3851,Zo_SB_chr01B_3840,100.0,513,0,0,1,513,1,513,0.0,1066.0,50
2927,Zo_SA_chr01A_3852,Zo_SB_chr01B_3841,98.563,1044,15,0,1,1044,1,1044,0.0,2033.0,50
2928,Zo_SA_chr01A_3853,Zo_SB_chr01B_3842,91.603,131,8,1,1,131,1,128,1.2600000000000001e-79,228.0,50
2929,Zo_SA_chr01A_3854,Zo_SB_chr01B_3843,98.721,391,5,0,1,391,110,500,0.0,801.0,50
2930,Zo_SA_chr01A_3855,Zo_SB_chr01B_3844,83.791,364,18,2,1,323,1,364,0.0,582.0,50
2931,Zo_SA_chr01A_3856,Zo_SB_chr01B_3845,99.074,108,1,0,1,108,1,108,8.01e-75,214.0,50
2932,Zo_SA_chr01A_3857,Zo_SB_chr01B_3846,77.67,103,3,1,51,153,1,83,1.73e-49,151.0,50
2933,Zo_SA_chr01A_3858,Zo_SB_chr01B_3847,99.496,595,3,0,1,595,1,595,0.0,1208.0,50
2934,Zo_SA_chr01A_3859,Zo_SB_chr01B_3848,91.089,303,14,2,1,290,1,303,0.0,500.0,50
2935,Zo_SA_chr01A_3861,Zo_SB_chr01B_3851,94.847,703,0,0,1,703,1,703,1e-100,1932.0,50
2936,Zo_SA_chr01A_3863,Zo_SB_chr01B_3852,96.17,470,4,2,1,467,1,459,0.0,889.0,50
2937,Zo_SA_chr01A_3864,Zo_SB_chr01B_3853,95.327,214,10,0,64,277,71,284,5.9299999999999995e-149,416.0,50
2938,Zo_SA_chr01A_3865,Zo_SB_chr01B_3854,70.312,448,43,7,32,423,2,415,8.580000000000001e-160,456.0,50
2939,Zo_SA_chr01A_3866,Zo_SB_chr01B_3855,97.674,1075,9,2,1,1075,1,1059,0.0,2160.0,50
2940,Zo_SA_chr01A_3867,Zo_SB_chr01B_3856,96.354,192,6,1,63,253,71,262,1.7e-136,382.0,50
2941,Zo_SA_chr01A_3868,Zo_SB_chr01B_3858,53.717,702,0,0,1,702,1,702,1.0000000000000001e-49,1223.0,50
2942,Zo_SA_chr01A_3869,Zo_SB_chr01B_3859,99.09,659,6,0,1,659,1,659,0.0,1336.0,50
2943,Zo_SA_chr01A_3870,Zo_SB_chr01B_3860,84.536,97,15,0,38,134,187,283,5.36e-48,155.0,50
2944,Zo_SA_chr01A_3872,Zo_SB_chr01B_3861,100.0,106,0,0,100,205,35,140,2.58e-71,210.0,50
2945,Zo_SA_chr01A_3873,Zo_SB_chr01B_3862,97.397,461,8,2,1,460,1,458,0.0,930.0,50
2946,Zo_SA_chr01A_3874,Zo_SB_chr01B_3863,97.861,374,4,1,1,370,1,374,0.0,721.0,50
2947,Zo_SA_chr01A_3875,Zo_SB_chr01B_3864,90.819,708,4,2,1,647,1,708,0.0,1281.0,50
2948,Zo_SA_chr01A_3876,Zo_SB_chr01B_3868,100.0,197,0,0,1,197,1,197,8.699999999999999e-150,410.0,50
2949,Zo_SA_chr01A_3877,Zo_SB_chr01B_3869,100.0,552,0,0,1,552,1,552,0.0,1142.0,50
2950,Zo_SA_chr01A_3880,Zo_SB_chr01B_3865,100.0,197,0,0,1,197,1,197,8.24e-150,410.0,50
2951,Zo_SA_chr01A_3881,Zo_SB_chr01B_3866,99.827,577,1,0,1,577,1,577,0.0,1192.0,50
2952,Zo_SA_chr01A_3882,Zo_SB_chr01B_3870,69.727,664,0,0,1,664,1,664,4.9999999999999996e-57,1338.0,50
2953,Zo_SA_chr01A_3883,Zo_SB_chr01B_3871,98.965,483,5,0,1,483,84,566,0.0,994.0,50
2954,Zo_SA_chr01A_3884,Zo_SB_chr01B_3872,93.761,577,11,3,153,718,66,628,0.0,996.0,50
2955,Zo_SA_chr01A_3885,Zo_SB_chr01B_3873,85.51,628,26,6,1,617,1,574,0.0,1063.0,50
2956,Zo_SA_chr01A_3886,Zo_SB_chr01B_3874,99.272,412,3,0,1,412,1,412,0.0,834.0,50
2957,Zo_SA_chr01A_3888,Zo_SB_chr01B_3877,97.106,311,9,0,1,311,1,311,0.0,610.0,50
2958,Zo_SA_chr01A_3890,Zo_SB_chr01B_3878,96.486,313,9,1,1,313,1,311,0.0,608.0,50
2959,Zo_SA_chr01A_3891,Zo_SB_chr01B_3879,85.915,355,6,1,1,355,1,311,0.0,597.0,50
2960,Zo_SA_chr01A_3892,Zo_SB_chr01B_3880,90.21,429,2,1,1,389,1,429,0.0,773.0,50
2961,Zo_SA_chr01A_3893,Zo_SB_chr01B_3881,99.144,584,5,0,1,584,87,670,0.0,1215.0,50
2962,Zo_SA_chr01A_3894,Zo_SB_chr01B_3882,98.739,555,7,0,1,555,1,555,0.0,1144.0,50
2963,Zo_SA_chr01A_3895,Zo_SB_chr01B_3883,81.395,258,32,3,1,242,1,258,9.889999999999998e-128,369.0,50
2964,Zo_SA_chr01A_3896,Zo_SB_chr01B_3884,91.741,448,2,3,1,447,1,414,0.0,801.0,50
2965,Zo_SA_chr01A_3898,Zo_SB_chr01B_3885,98.512,336,2,1,1,336,1,333,0.0,675.0,50
2966,Zo_SA_chr01A_3900,Zo_SB_chr01B_3887,98.462,325,5,0,1,325,1,325,0.0,664.0,50
2967,Zo_SA_chr01A_3901,Zo_SB_chr01B_3888,93.008,472,4,1,1,472,1,443,0.0,879.0,50
2968,Zo_SA_chr01A_3902,Zo_SB_chr01B_3889,99.27,137,1,0,1,137,1,137,3.34e-101,283.0,50
2969,Zo_SA_chr01A_3903,Zo_SB_chr01B_3891,100.0,61,0,0,1,61,155,215,3.8699999999999996e-42,135.0,50
2970,Zo_SA_chr01A_3904,Zo_SB_chr01B_3890,98.522,203,3,0,1,203,1,203,2.04e-146,402.0,50
2971,Zo_SA_chr01A_3905,Zo_SB_chr01B_3892,98.095,105,2,0,1,105,13,117,6.84e-73,209.0,50
2972,Zo_SA_chr01A_3906,Zo_SB_chr01B_3893,94.643,392,6,1,1,377,1,392,0.0,759.0,50
2973,Zo_SA_chr01A_3907,Zo_SB_chr01B_3894,97.392,767,13,2,1,767,1,760,0.0,1527.0,50
2974,Zo_SA_chr01A_3908,Zo_SB_chr01B_3895,100.0,148,0,0,1,148,1,148,2.8600000000000003e-103,289.0,50
2975,Zo_SA_chr01A_3909,Zo_SB_chr01B_3896,88.178,516,39,4,1,515,1,495,0.0,894.0,50
2976,Zo_SA_chr01A_3911,Zo_SB_chr01B_3897,93.287,581,9,2,10,562,36,614,0.0,1107.0,50
2977,Zo_SA_chr01A_3912,Zo_SB_chr01B_3899,73.438,320,68,5,1,304,1,319,1.8e-153,429.0,50
2978,Zo_SA_chr01A_3913,Zo_SB_chr01B_3900,99.748,793,2,0,1,793,1,793,0.0,1660.0,50
2979,Zo_SA_chr01A_3914,Zo_SB_chr01B_3901,98.013,151,2,1,1,151,1,150,7.38e-102,288.0,50
2980,Zo_SA_chr01A_3915,Zo_SB_chr01B_3903,84.524,168,12,2,1,154,1,168,9.860000000000001e-79,230.0,50
2981,Zo_SA_chr01A_3916,Zo_SB_chr01B_3902,94.318,176,3,1,18,186,36,211,1.22e-121,340.0,50
2982,Zo_SA_chr01A_3917,Zo_SB_chr01B_3904,91.44,257,3,1,1,238,52,308,2.47e-170,469.0,50
2983,Zo_SA_chr01A_3918,Zo_SB_chr01B_3905,97.973,444,4,1,39,477,124,567,0.0,890.0,50
2984,Zo_SA_chr01A_3919,Zo_SB_chr01B_3906,97.809,776,15,1,16,789,138,913,0.0,1567.0,50
2985,Zo_SA_chr01A_3921,Zo_SB_chr01B_3908,88.945,199,21,1,60,257,191,389,1.26e-126,362.0,50
2986,Zo_SA_chr01A_3922,Zo_SB_chr01B_3910,84.218,304,0,0,1,304,1,304,7e-80,422.0,50
2987,Zo_SA_chr01A_3923,Zo_SB_chr01B_3912,97.386,459,12,0,1,459,1,459,0.0,893.0,50
2988,Zo_SA_chr01A_3924,Zo_SB_chr01B_3913,92.995,711,0,0,1,711,1,711,2.9999999999999997e-97,1079.0,50
2989,Zo_SA_chr01A_3928,Zo_SB_chr01B_3917,97.011,474,0,0,1,474,1,474,1e-89,990.0,50
2990,Zo_SA_chr01A_3929,Zo_SB_chr01B_3915,92.774,404,0,0,1,404,1,404,5e-87,790.0,50
2991,Zo_SA_chr01A_3930,Zo_SB_chr01B_3919,99.435,885,5,0,86,970,1,885,0.0,1803.0,50
2992,Zo_SA_chr01A_3931,Zo_SB_chr01B_3920,98.125,320,6,0,1,320,1,320,0.0,643.0,50
2993,Zo_SA_chr01A_3932,Zo_SB_chr01B_3921,97.708,349,8,0,36,384,61,409,0.0,714.0,50
2994,Zo_SA_chr01A_3933,Zo_SB_chr01B_3922,97.748,222,4,1,1,222,1,221,6.62e-154,423.0,50
2995,Zo_SA_chr01A_3934,Zo_SB_chr01B_3923,99.446,361,2,0,1,361,1,361,0.0,742.0,50
2996,Zo_SA_chr01A_3935,Zo_SB_chr01B_3924,97.235,217,6,0,1,217,1,217,3.1300000000000004e-157,439.0,50
2997,Zo_SA_chr01A_3937,Zo_SB_chr01B_3925,98.588,354,5,0,1,354,1,354,0.0,726.0,50
2998,Zo_SA_chr01A_3938,Zo_SB_chr01B_3926,95.817,789,11,1,1,767,1,789,0.0,1493.0,50
2999,Zo_SA_chr01A_3939,Zo_SB_chr01B_3927,99.14,698,6,0,1,698,1,698,0.0,1390.0,50
3000,Zo_SA_chr01A_3940,Zo_SB_chr01B_3928,99.599,997,4,0,1,997,1,997,0.0,2065.0,50
3001,Zo_SA_chr01A_3941,Zo_SB_chr01B_3929,97.701,261,5,1,1,261,223,482,0.0,513.0,50
3002,Zo_SA_chr01A_3942,Zo_SB_chr01B_3930,99.519,416,2,0,1,416,55,470,0.0,845.0,50
3003,Zo_SA_chr01A_3943,Zo_SB_chr01B_3931,99.651,573,2,0,1,573,1,573,0.0,1158.0,50
3004,Zo_SA_chr01A_3944,Zo_SB_chr01B_3933,100.0,476,0,0,129,604,1,476,0.0,994.0,50
3005,Zo_SA_chr01A_3945,Zo_SB_chr01B_3935,97.279,147,4,0,30,176,1,147,1.13e-103,291.0,50
3006,Zo_SA_chr01A_3954,Zo_SB_chr01B_3939,99.32,147,1,0,1,147,1,147,2.22e-104,292.0,50
3007,Zo_SA_chr01A_3959,Zo_SB_chr01B_3940,100.0,147,0,0,32,178,1,147,1.5900000000000001e-105,296.0,50
